id, author, title, view, fav, score
1,zagayevskiy,Как я писал Pacman'a comma  и что из этого получилось. Часть 1,29634,204,20
2,Scogun,Пишем свой Orm под Android с канастой и сеньоритами,6429,55,1
3,litweg,Интересные возможности систем хранения HP 3PAR. Часть 1 – Persistent Ports,8088,12,6
4,mkolenchukova,Игра на Construct 2. Часть 1: Знакомство с Construct 2,26391,171,14
5,deathwalker,Установка Nexus 1000V на vSphere 5.1 (Часть первая),15208,74,5
6,nefelim4ag,Часть 1: «Всё что вы хотели знать и боялись спросить о I2P»,56958,424,55
7,AveNat,λ-исчисление. Часть первая: история и теория,21227,315,44
8,s0rr0w,StateController. Событийная модель в разработке интерфейсов. Часть 1,9057,96,6
9,MissUFO,Разработка Windows 8.1 приложений на XAML/С#. Часть 1. Делаем основной экран приложения на основе Hub,16078,217,24
10,lozga,Незаметные сложности ракетной техники,101518,367,246 
11,Thekondr,Обзор новых возможностей С++14: Часть 1,37979,254,64
12,shifttstas,Osiris: Децентрализованный форум (Часть 1),22614,164,66
13,GlukKazan,Приручаем ZoG (Часть 1: Волки и Козленок),5834,41,9
14,Storchak,Взаимодействие сканеров уязвимостей с Metasploit. Часть 1,8672,245,27
15,prof1983,КрияДеньги. Часть 1. Введение,11099,52,2
16,rrromka,Пример разработки блога на Zend Framework 2. Часть 1. ZendSkeletonApplication,16996,208,21
17,vadim_ig,Маскируем класс под граф Boost. Часть 1: Не трогаем интерфейс,4958,95,15
18,AlanDenton,План обслуживания «на каждый день» – Часть 1: Автоматическая дефрагментация индексов,7790,107,11
19,demist,Поиск гамильтонова цикла в большом графе (задача коммивояжера).Часть 1,19351,155,25
20,alfatapok,Программируем в Microsoft Robotics Developer Studio 4. Часть 1 comma  реальные и виртуальные роботы,15060,110,14
21,evgeniyup,ObjectScript API comma  интеграция с C++. Часть 1: работа со стеком comma  вызов функций OS из C++,6143,61,18
22,Hamakev,Aruba Networks теперь и в России. Часть 1 — Первое знакомство,7780,19,1
23,ndemina,Внутренняя кухня: рецепт эффективной работы с удаленным сотрудником. Часть 1,5511,50,4
24,30PP0,Интеграция дизайна мобильных приложений. Часть 1: Android,41366,463,51
25,30PP0,Дизайнерский обзор Android 4.4 KitKat. Часть 1,79770,69,51
26,AlexeyR,Логика мышления. Часть 1. Нейрон,100766,1003,44
27,CleverMouse,Поддержка USB в KolibriOS: что внутри? Часть 1: общая схема,24987,137,161
28,ZZToP,Автопровижининг Cisco SPA504g и Asterisk. Часть 1. Сборка и настройка Asterisk+MySQL,2544,31,5
29,svistkovr,Работа с usb видеокамерой в Linux. Часть 1,7728,178,19
30,loginovskaya,Тестируем сайт на игровых консолях. Часть I,8966,49,18
31,basp,Язык программирования J. Взгляд любителя. Часть 1. Введение,10754,71,27
32,Centrobit,Анатомия рекомендательных сервисов (Часть 1),7041,68,12
33,NetWrixRU,Безопасное управление Active Directory. Часть 1,8812,68,4
34,RoSi,Промо-сайт для мобильного приложения. Часть 1,11369,215,20
35,peterglushkov,Задача изменения голоса. Часть 1. Что такое голос?,30654,385,92
36,arruin,Технологии в ролевых играх. Часть 1. Технология и магия,29586,168,36
37,Unlimion,Примитивный игровой дизайн. Пошаговая разработка карточной игры,19855,125,30 
38,timshick,Автоматизация складских процессов интернет-магазина: опыт Аудиомании — Часть 1,23178,258,35
39,090h,Чего стоит информационная безопасность на бумаге?, 48450,126,149 
40,worm2fed,Моё знакомство с WM Awesome. Часть 1,5672,32,3
41,infobox,Новый лидер Java EE? Знакомимся с сервером приложений Wildfly 8 Final в InfoboxCloud IaaS. Часть 1. Быстрый старт,6538,46,12
